Voted At,Player
2024-08-20 10:24:07.210340,Nick (commish)
2024-08-20 10:24:28.292320,Nick (commish)
2024-08-20 10:27:37.152581,Andrew
2024-08-20 10:27:54.088775,Andrew
2024-08-20 10:32:15.885679,David
